customer_id,name,age,gender,city,state,income,education,occupation,subscription_plan,membership_years,referral_source,purchases,avg_order_value,total_spent,last_purchase_days,preferred_category,payment_method,device_used,loyalty_points,reviews_given,wishlist_items,complaints,returns,support_tickets,satisfaction_score,churn
23,Gita Bhosale,30,Other,Faridabad,Haryana,70328,PhD,Business Owner,Enterprise,0,Social Media,31,437.12,14313.45,55,Books,Debit Card,Desktop,4566,7,14,1,7,8,5.0,0
24,Cyrus Choudhary,46,Other,Patna,Bihar,136918,Diploma,Business Owner,Premium,12,Email Campaign,70,1159.11,72841.16,244,Toys,UPI,Desktop,4270,30,8,3,1,2,3.5,0
25,Sachin Choudhary,52,Male,Jaipur,Rajasthan,39769,Bachelor's,Business Owner,Enterprise,0,Email Campaign,19,1789.53,29556.06,209,Beauty,Cash on Delivery,App,1694,12,28,6,9,0,2.7,1
26,Zubin Bhosale,42,Female,Mumbai,Maharashtra,143567,Master's,Self-Employed,Enterprise,3,Email Campaign,49,2145.34,119421.26,215,Furniture,Wallet,Desktop,2235,31,0,3,5,6,4.4,0
27,Kiran Sharma,57,Other,Delhi,Delhi,138872,PhD,Freelancer,Free,4,Friend Referral,72,1684.46,106143.32,220,Groceries,Net Banking,Desktop,3105,27,14,2,5,6,3.6,0
28,Disha Tiwari,23,Female,Delhi,Delhi,118176,Diploma,Student,Basic,0,Social Media,44,622.62,23849.93,334,Electronics,Credit Card,Desktop,1248,8,15,5,1,4,2.9,1
29,Kiran Khanna,34,Female,Bhopal,Madhya Pradesh,99415,Diploma,Retired,Premium,9,Email Campaign,14,1962.26,24700.57,160,Clothing,Cash on Delivery,Mobile,3074,11,6,0,9,3,3.2,0
30,Alok Jain,61,Other,Kolkata,West Bengal,124363,Diploma,Student,Free,6,Google,44,1369.24,63165.89,36,Furniture,Wallet,Tablet,4015,27,30,2,10,7,4.4,0
31,Geeta Reddy,64,Other,Jalandhar,Punjab,55400,Diploma,Freelancer,Free,4,Social Media,61,1204.99,80687.27,304,Sports,UPI,Desktop,3692,48,14,4,9,10,3.8,0
32,Sneha Roy,38,Male,Raipur,Chhattisgarh,47802,Master's,Self-Employed,Free,3,Email Campaign,43,756.77,33479.81,142,Furniture,Credit Card,Desktop,3329,35,24,1,7,7,3.9,0
33,Rahul Singh,36,Male,Amritsar,Punjab,110673,Bachelor's,Self-Employed,Premium,11,Friend Referral,74,973.03,73159.3,177,Books,Wallet,Tablet,3717,39,8,1,1,2,3.4,0
34,Pooja Luthra,52,Other,Nagpur,Maharashtra,45105,Bachelor's,Retired,Basic,4,Friend Referral,61,749.13,46925.08,269,Automotive,UPI,Mobile,1863,11,9,0,8,2,3.5,0
35,Vikram Patil,36,Other,Jaipur,Rajasthan,103606,PhD,Student,Premium,7,Google,1,1469.24,1455.75,226,Beauty,Debit Card,Mobile,934,1,15,0,0,0,1.3,1
36,Yogesh Jain,23,Male,Kolkata,West Bengal,93147,PhD,Freelancer,Premium,9,Friend Referral,76,1993.59,139044.26,268,Books,Net Banking,App,3512,72,19,0,9,1,4.9,0
37,Chirag Dubey,31,Female,Bhubaneswar,Odisha,30641,Bachelor's,Salaried,Premium,0,Friend Referral,22,1415.82,27938.54,210,Toys,Wallet,App,1896,22,9,5,7,1,2.4,1
38,Jyoti Dubey,55,Other,Surat,Gujarat,75723,High School,Freelancer,Premium,9,Friend Referral,28,1647.28,51775.09,73,Clothing,Credit Card,Desktop,4662,14,3,3,4,6,4.9,0
39,Prakash Rawat,49,Female,Hyderabad,Telangana,98385,High School,Business Owner,Premium,9,Social Media,41,1540.99,54193.75,118,Automotive,Cash on Delivery,Mobile,329,30,16,5,7,4,3.4,0
40,Abhi Bose,58,Female,Hyderabad,Telangana,81605,Master's,Business Owner,Premium,10,TV Ad,42,856.96,31722.91,83,Beauty,Net Banking,App,3280,2,14,0,5,2,3.6,0
41,Alok Trivedi,50,Male,Bhubaneswar,Odisha,133949,Diploma,Business Owner,Free,3,TV Ad,52,211.17,11041.58,319,Toys,Wallet,App,2187,8,29,2,7,7,3.2,0
42,Gita Fernandes,33,Other,Bhopal,Madhya Pradesh,60730,Diploma,Student,Enterprise,11,TV Ad,70,1067.34,68543.2,59,Toys,Credit Card,Desktop,2390,34,13,6,7,7,3.5,0
43,Vivek Rao,42,Male,Aligarh,Uttar Pradesh,86616,Bachelor's,Student,Premium,11,TV Ad,35,1949.87,75501.56,175,Furniture,UPI,Mobile,2445,31,27,1,7,8,4.0,0
44,Sachin Patil,52,Female,Madurai,Tamil Nadu,142270,Master's,Salaried,Enterprise,6,Email Campaign,30,1463.75,40402.52,211,Electronics,UPI,App,1246,30,1,1,8,9,3.7,0
45,Suresh Parikh,24,Other,Madurai,Tamil Nadu,,High School,Retired,Premium,9,None,18,1072.15,20194.82,80,Clothing,Net Banking,Tablet,3256,2,27,2,10,8,3.8,0
46,Qasim Dubey,63,Female,Dhanbad,Jharkhand,24705,Diploma,Student,Free,7,None,30,1607.41,54311.75,117,Clothing,Net Banking,Mobile,1362,9,28,0,0,0,4.6,0
47,Nandini Pandey,41,Female,Lucknow,Uttar Pradesh,52007,Diploma,Business Owner,Basic,7,Social Media,72,1729.96,112601.76,90,Clothing,Cash on Delivery,App,4777,29,14,5,4,7,3.5,0
48,Priya Shetty,36,Other,Dhanbad,Jharkhand,,Bachelor's,Student,Enterprise,4,Email Campaign,56,2367.47,151973.93,154,Books,Wallet,Tablet,1631,54,15,0,3,3,4.1,0
49,Zeenat Bhatt,62,Female,Delhi,Delhi,148181,PhD,Self-Employed,Premium,12,TV Ad,1,1449.55,1530.35,26,Automotive,Wallet,App,1885,1,7,5,0,4,3.5,0
50,Yamini Chopra,60,Other,Jaipur,Rajasthan,102345,High School,Retired,Free,4,None,5,827.62,4064.64,297,Beauty,Wallet,Desktop,2676,3,5,1,1,2,4.8,0
51,Wasim Modi,50,Female,Bhopal,Madhya Pradesh,53681,PhD,Self-Employed,Premium,1,Google,43,2026.24,86300.55,39,Groceries,Debit Card,App,3232,16,17,0,7,5,4.3,0
52,Mukesh Tiwari,55,Female,Gwalior,Madhya Pradesh,143245,Master's,Student,Free,10,None,29,1220.97,36678.01,288,Beauty,Cash on Delivery,Desktop,3803,9,20,3,1,1,3.1,0
53,Karan Jain,49,Male,Chennai,Tamil Nadu,,Bachelor's,Freelancer,Enterprise,10,Email Campaign,17,1020.52,16677.5,357,Furniture,Net Banking,Desktop,811,13,30,2,0,2,3.7,0
54,Harsh Parikh,33,Female,Chennai,Tamil Nadu,148572,Master's,Freelancer,Free,0,Social Media,45,226.53,9508.46,63,Toys,Credit Card,Desktop,2732,8,25,4,3,1,4.7,0
55,Vivek Gupta,55,Male,Indore,Madhya Pradesh,63064,Bachelor's,Freelancer,Free,10,Social Media,0,751.01,0.0,67,Furniture,UPI,Desktop,211,0,0,2,0,2,3.6,0
56,Gaurav Tiwari,21,Male,Thane,Maharashtra,75176,Diploma,Student,Basic,9,None,8,1232.52,10682.55,263,Automotive,Credit Card,App,355,8,9,3,0,0,5.0,0
57,Bela Bose,61,Male,Raipur,Chhattisgarh,113375,PhD,Student,Enterprise,9,Friend Referral,10,859.51,7688.32,65,Sports,Cash on Delivery,Tablet,4346,7,16,4,6,1,4.6,0
58,Arjun Malhotra,59,Other,Patna,Bihar,,Bachelor's,Business Owner,Premium,6,None,57,2229.18,123777.92,233,Books,Net Banking,Mobile,2560,16,11,1,10,7,3.1,0
59,Amit Singh,45,Male,Thane,Maharashtra,116835,Master's,Salaried,Enterprise,5,None,71,225.15,18175.48,288,Beauty,Wallet,Mobile,3464,6,30,2,9,4,3.7,0
60,Zeenat Saxena,31,Male,Bhubaneswar,Odisha,83201,Bachelor's,Student,Free,9,Google,44,2125.8,89818.89,143,Automotive,Debit Card,App,2190,11,8,5,4,5,3.7,0
61,Swati Rao,54,Other,Amritsar,Punjab,29120,Bachelor's,Retired,Basic,5,None,3,302.05,914.44,193,Books,Net Banking,Tablet,2552,2,24,4,0,0,1.3,1
62,Yamini Shaikh,21,Other,Hyderabad,Telangana,55665,PhD,Retired,Premium,6,Friend Referral,54,1255.3,66607.62,140,Home & Kitchen,Cash on Delivery,Mobile,908,43,21,4,7,8,4.3,0
63,Anjali Desai,43,Other,Ahmedabad,Gujarat,21007,Bachelor's,Self-Employed,Enterprise,11,Social Media,27,1936.99,56443.31,149,Beauty,Credit Card,Mobile,3527,4,12,4,3,5,3.1,0
64,Vimal Verma,45,Male,Madurai,Tamil Nadu,140738,High School,Self-Employed,Enterprise,0,Social Media,73,1118.87,79335.56,328,Books,UPI,Mobile,2660,58,26,5,5,1,1.9,1
65,Nisha Mishra,45,Other,Amritsar,Punjab,88676,High School,Business Owner,Basic,12,Friend Referral,39,1884.85,67369.05,87,Clothing,Cash on Delivery,Mobile,2862,9,7,0,2,1,3.4,0
66,Dolly Rao,59,Male,Nagpur,Maharashtra,144687,PhD,Business Owner,Basic,7,Email Campaign,72,1918.9,136043.01,290,Automotive,UPI,Tablet,559,56,20,2,4,4,3.1,0
67,Prakash Joshi,37,Female,Jodhpur,Rajasthan,24929,High School,Self-Employed,Enterprise,9,None,36,265.69,10610.04,47,Automotive,Cash on Delivery,App,4540,2,14,6,9,6,3.6,0
68,Lalit Saxena,27,Male,Jodhpur,Rajasthan,33566,Master's,Retired,Premium,5,Email Campaign,10,1301.01,11732.09,127,Toys,Net Banking,Desktop,2317,6,24,2,10,9,3.1,0
69,Gita Malhotra,39,Male,Meerut,Uttar Pradesh,32387,Diploma,Retired,Free,9,Friend Referral,49,767.64,40139.04,337,Automotive,Debit Card,Tablet,1158,19,30,5,10,12,1.3,1
70,Radha Singh,37,Other,Aurangabad,Maharashtra,104343,Master's,Salaried,Premium,2,Friend Referral,67,306.16,21561.68,261,Beauty,Credit Card,Tablet,1754,62,6,1,2,1,3.2,0
71,Suresh Saxena,52,Other,Vijayawada,Andhra Pradesh,24947,Master's,Freelancer,Free,6,None,16,1525.34,21874.01,93,Automotive,Debit Card,App,2984,7,14,4,4,7,3.5,0
72,Girish Jain,48,Male,Rajkot,Gujarat,,Diploma,Business Owner,Basic,12,Social Media,59,1942.04,124140.63,258,Furniture,Net Banking,Desktop,4953,55,8,0,10,7,4.7,0
73,Vivek Nair,63,Other,Kolkata,West Bengal,57363,High School,Salaried,Premium,0,Google,34,1167.35,39848.89,224,Clothing,Debit Card,App,3398,25,16,2,3,3,5.0,0
74,Xena Desai,19,Female,Chennai,Tamil Nadu,129992,Master's,Salaried,Enterprise,9,Google,17,172.69,3303.34,242,Groceries,Wallet,App,43,0,8,1,2,3,3.2,0
75,Manish Mishra,37,Male,Ahmedabad,Gujarat,51252,PhD,Retired,Basic,11,Friend Referral,79,1186.21,82770.57,256,Automotive,Cash on Delivery,Mobile,1176,54,0,4,5,3,4.1,0
76,Swati Kaur,60,Male,Vijayawada,Andhra Pradesh,147749,Master's,Student,Enterprise,0,Friend Referral,67,1396.68,101618.09,260,Furniture,Credit Card,App,3169,32,23,0,5,0,3.7,0
77,Utpal Kaur,58,Male,Gurgaon,Haryana,96271,Master's,Salaried,Enterprise,10,Social Media,5,932.56,4436.95,330,Groceries,Wallet,App,1493,0,22,6,3,0,3.6,0
78,Anjali Pillai,20,Female,Visakhapatnam,Andhra Pradesh,87552,PhD,Freelancer,Premium,4,Friend Referral,60,693.02,44740.84,98,Sports,UPI,Mobile,1019,27,28,3,7,6,3.7,0
79,Swati Roy,62,Female,Rajkot,Gujarat,141151,Diploma,Self-Employed,Premium,1,Friend Referral,10,1839.54,16071.66,309,Groceries,Cash on Delivery,Tablet,655,10,9,2,7,9,4.4,0
80,Lakshmi Khanna,46,Female,Jodhpur,Rajasthan,25551,Master's,Freelancer,Premium,8,Google,55,744.42,46839.24,30,Clothing,Wallet,App,1310,9,27,4,10,12,3.9,0
81,Sanjay Joshi,33,Other,Rajkot,Gujarat,67467,PhD,Freelancer,Basic,8,Email Campaign,4,1544.33,6509.16,190,Beauty,Net Banking,Mobile,3006,2,20,2,1,0,3.1,0
82,Swati Roy,51,Female,Mysuru,Karnataka,35435,Master's,Self-Employed,Basic,1,Social Media,57,599.26,35304.26,356,Toys,Debit Card,Mobile,3703,57,22,3,1,2,4.3,0
83,Radha Joshi,53,Other,Coimbatore,Tamil Nadu,136828,Master's,Salaried,Enterprise,0,TV Ad,22,2000.75,44132.12,63,Home & Kitchen,Debit Card,Desktop,2956,18,11,3,8,2,4.2,0
84,Kavya Joshi,37,Female,Chandigarh,Chandigarh,114223,PhD,Freelancer,Enterprise,7,Friend Referral,52,1941.38,110744.26,38,Groceries,UPI,Mobile,4238,8,28,6,8,10,4.2,0
85,Alok Sharma,45,Other,Ahmedabad,Gujarat,128972,High School,Freelancer,Free,4,None,19,815.98,13931.4,364,Home & Kitchen,UPI,Tablet,1608,17,8,1,10,4,4.2,0
86,Kavya Saxena,59,Male,Bareilly,Uttar Pradesh,143418,Diploma,Salaried,Free,1,None,21,1674.13,37483.75,310,Beauty,Cash on Delivery,Mobile,372,18,8,5,3,6,4.2,0
87,Sneha Roy,58,Other,Coimbatore,Tamil Nadu,104136,Master's,Business Owner,Basic,7,Email Campaign,31,2027.35,66335.73,153,Toys,Credit Card,Mobile,3404,29,6,2,9,2,3.6,0
88,Shyam Choudhary,64,Female,Amritsar,Punjab,37139,Master's,Freelancer,Basic,1,Friend Referral,71,336.97,22071.2,63,Sports,Net Banking,Desktop,414,49,27,4,6,3,4.9,0
89,Nikhil Choudhary,54,Other,Kochi,Kerala,44881,Bachelor's,Business Owner,Enterprise,3,TV Ad,65,1209.69,87571.85,255,Electronics,Credit Card,App,1762,45,1,0,4,3,4.2,0
90,Jagdish Bhatia,48,Female,Dhanbad,Jharkhand,21071,High School,Business Owner,Free,9,Social Media,17,2215.54,40234.85,207,Beauty,Credit Card,App,4602,11,17,2,1,3,4.0,0
91,Zubin Patil,35,Other,Noida,Uttar Pradesh,100090,High School,Salaried,Basic,9,Email Campaign,12,1033.25,13495.93,174,Furniture,UPI,Desktop,4170,8,1,0,0,0,4.4,0
92,Lalit Modi,47,Male,Aligarh,Uttar Pradesh,137064,Diploma,Salaried,Premium,8,TV Ad,41,2333.91,90480.83,202,Automotive,Wallet,Tablet,4175,31,22,4,4,7,4.6,0
93,Xena Nambiar,61,Male,Guwahati,Assam,96507,Master's,Retired,Free,9,Social Media,80,144.49,11471.08,336,Automotive,Cash on Delivery,Desktop,3935,67,20,5,9,12,4.7,0
94,Manoj Bhatia,33,Male,Hubli,Karnataka,144283,High School,Salaried,Free,11,TV Ad,2,1147.31,2238.71,212,Home & Kitchen,Net Banking,App,1131,0,17,2,2,3,2.1,1
95,Qasim Reddy,47,Other,Meerut,Uttar Pradesh,91601,Master's,Retired,Basic,4,None,33,1556.39,46619.2,127,Sports,Cash on Delivery,Tablet,2367,13,22,5,7,5,4.0,0
96,Wendy Chopra,35,Female,Kolkata,West Bengal,95166,Diploma,Business Owner,Free,5,None,50,2060.47,117074.12,75,Sports,Credit Card,Tablet,3623,16,23,3,3,1,4.7,0
97,Krunal Patil,62,Female,Jaipur,Rajasthan,34316,Diploma,Retired,Free,1,Friend Referral,75,659.06,42767.87,272,Home & Kitchen,Wallet,Desktop,3385,60,3,5,2,0,2.9,1
98,Nikhil Kapoor,59,Female,Varanasi,Uttar Pradesh,105267,Bachelor's,Self-Employed,Basic,6,Google,41,770.71,27420.09,46,Automotive,Debit Card,Mobile,1440,25,25,3,2,5,4.9,0
99,Nandini Verma,18,Female,Hubli,Karnataka,99007,High School,Self-Employed,Premium,3,Friend Referral,36,1179.52,44262.87,269,Toys,Debit Card,App,922,10,23,3,10,4,4.4,0
100,Priya Luthra,39,Female,Hubli,Karnataka,108395,Bachelor's,Salaried,Enterprise,10,Social Media,78,2151.87,187838.46,219,Furniture,UPI,Mobile,781,17,15,2,3,0,3.5,0
101,Girish Parikh,35,Female,Visakhapatnam,Andhra Pradesh,96344,Diploma,Student,Basic,6,None,33,1661.91,58014.63,32,Clothing,Net Banking,Tablet,4116,19,22,0,10,4,3.7,0
102,Eshan Desai,26,Female,Lucknow,Uttar Pradesh,79634,Diploma,Self-Employed,Enterprise,8,Google,53,1778.7,105945.55,276,Home & Kitchen,Debit Card,Mobile,2963,36,3,0,8,8,3.4,0
103,Tarun Rao,28,Female,Vijayawada,Andhra Pradesh,77912,High School,Retired,Basic,8,Email Campaign,26,1814.94,47030.28,262,Toys,Credit Card,App,3403,18,1,4,7,10,4.6,0
104,Tara Mehta,43,Female,Mumbai,Maharashtra,117754,Bachelor's,Freelancer,Enterprise,0,Email Campaign,9,189.6,1626.81,33,Furniture,Credit Card,Mobile,2351,2,24,1,6,5,5.0,0
105,Yash Parikh,42,Female,Hyderabad,Telangana,109486,Diploma,Salaried,Free,12,Friend Referral,44,367.09,18540.09,202,Furniture,Debit Card,Desktop,186,29,21,5,8,6,4.1,0
106,Falguni Mishra,47,Female,Lucknow,Uttar Pradesh,56129,Bachelor's,Retired,Free,1,Google,14,157.97,2317.87,315,Electronics,Debit Card,Desktop,4865,7,19,5,0,1,4.5,0
107,Bela Parikh,32,Other,Kanpur,Uttar Pradesh,118878,High School,Salaried,Basic,4,None,64,2484.23,146310.96,295,Beauty,Cash on Delivery,Tablet,1173,28,13,2,4,0,4.1,0
108,Bindu Luthra,29,Other,Noida,Uttar Pradesh,75994,Diploma,Business Owner,Enterprise,6,Friend Referral,6,2432.94,16531.48,344,Books,Cash on Delivery,Tablet,1222,3,5,6,4,7,3.5,0
109,Eshan Jain,63,Male,Madurai,Tamil Nadu,139896,High School,Freelancer,Basic,5,Email Campaign,52,2422.04,128110.59,69,Books,Debit Card,Tablet,647,23,2,4,3,0,3.5,0
110,Mukesh Fernandes,56,Male,Pune,Maharashtra,44662,Diploma,Retired,Basic,11,None,71,605.18,39215.26,171,Sports,Credit Card,Desktop,961,61,29,1,9,3,3.8,0
111,Girish Patil,38,Female,Aurangabad,Maharashtra,81112,Diploma,Retired,Premium,3,Friend Referral,45,826.38,35621.28,255,Toys,Credit Card,App,3036,26,1,4,3,2,3.0,0
112,Vivek Hegde,55,Other,Guwahati,Assam,,Master's,Salaried,Premium,12,None,25,878.27,21165.25,126,Toys,Cash on Delivery,Tablet,4002,20,23,3,7,2,4.5,0
113,Varsha Kumar,26,Other,Dhanbad,Jharkhand,84004,Bachelor's,Freelancer,Basic,10,Google,7,1347.95,10395.45,39,Electronics,Credit Card,App,1895,2,0,1,7,5,3.1,0
114,Hemant Kaur,57,Female,Bhubaneswar,Odisha,83944,High School,Student,Free,8,Social Media,68,1414.98,82127.93,272,Sports,Cash on Delivery,Tablet,3527,13,29,0,8,2,3.5,0
115,Firoz Modi,34,Female,Ranchi,Jharkhand,,PhD,Student,Free,1,Email Campaign,47,2401.5,111482.12,125,Home & Kitchen,UPI,Mobile,3320,24,17,3,0,0,4.4,0
116,Amit Roy,45,Other,Meerut,Uttar Pradesh,94167,High School,Freelancer,Free,1,TV Ad,5,636.03,3562.98,355,Automotive,Net Banking,Tablet,2296,4,21,0,1,1,3.0,0
117,Chirag Hegde,27,Other,Amritsar,Punjab,141749,High School,Self-Employed,Basic,12,TV Ad,20,1444.78,29473.77,200,Furniture,UPI,App,642,11,1,0,6,1,4.7,0
118,Tanvi Fernandes,57,Other,Amritsar,Punjab,146998,Master's,Student,Enterprise,2,None,34,1976.19,66193.69,117,Beauty,Cash on Delivery,App,4799,24,2,6,9,9,4.6,0
119,Shyam Joshi,23,Female,Lucknow,Uttar Pradesh,69807,Bachelor's,Retired,Premium,1,Google,49,846.36,36576.55,3,Sports,Net Banking,Tablet,1085,11,13,3,8,8,4.0,0
120,Nisha Mehta,23,Female,Mysuru,Karnataka,32198,Diploma,Freelancer,Basic,10,Social Media,41,2170.2,75960.88,212,Books,Credit Card,Desktop,3118,8,8,2,4,3,3.3,0
121,Lakshmi Bose,35,Female,Visakhapatnam,Andhra Pradesh,83469,High School,Self-Employed,Enterprise,1,Friend Referral,32,2365.02,80695.98,254,Automotive,Cash on Delivery,Desktop,1109,0,30,3,5,6,4.6,0
122,Sachin Parikh,39,Female,Jalandhar,Punjab,147693,Diploma,Salaried,Enterprise,5,None,38,856.01,36893.16,103,Toys,UPI,Desktop,2387,31,30,4,3,5,3.8,0
123,Akash Kulkarni,25,Other,Surat,Gujarat,97624,Diploma,Salaried,Free,12,None,70,145.14,10852.33,363,Home & Kitchen,Net Banking,Tablet,3351,63,4,5,4,3,3.5,0
124,Sunita Arora,45,Female,Pune,Maharashtra,78860,Diploma,Business Owner,Premium,11,TV Ad,74,1049.95,77850.43,355,Books,Cash on Delivery,Mobile,4398,10,3,6,3,5,3.3,0
125,Ekta Verma,54,Other,Noida,Uttar Pradesh,104769,PhD,Self-Employed,Enterprise,5,Email Campaign,55,336.39,16273.54,114,Furniture,Wallet,Desktop,3204,49,21,4,8,2,3.7,0
126,Sneha Doshi,24,Female,Guwahati,Assam,,High School,Student,Enterprise,1,None,18,922.96,15831.13,106,Furniture,Net Banking,Tablet,3589,14,10,0,4,0,4.6,0
127,Arjun Mehta,39,Other,Chennai,Tamil Nadu,108754,Bachelor's,Retired,Basic,12,None,31,1328.71,41831.47,170,Furniture,Net Banking,App,3318,11,5,5,10,13,3.8,0
128,Vimal Shaikh,30,Female,Bareilly,Uttar Pradesh,76302,PhD,Student,Premium,5,Email Campaign,27,578.0,16787.34,33,Automotive,Credit Card,Desktop,1614,3,8,5,7,8,4.9,0
129,Qasim Fernandes,42,Other,Amritsar,Punjab,96939,High School,Self-Employed,Basic,5,Social Media,45,2126.15,99045.41,345,Sports,Cash on Delivery,Mobile,965,19,3,1,5,5,3.3,0
130,Zara Kapoor,56,Male,Hubli,Karnataka,70293,PhD,Salaried,Enterprise,4,Social Media,62,1617.91,106131.42,331,Groceries,Cash on Delivery,Desktop,1149,20,26,3,9,0,4.7,0
131,Priya Roy,26,Male,Aurangabad,Maharashtra,146331,Diploma,Freelancer,Free,9,Social Media,63,1070.11,67249.59,364,Toys,Net Banking,Desktop,252,37,1,2,3,4,3.6,0
132,Babita Shetty,54,Other,Gurgaon,Haryana,120390,PhD,Freelancer,Enterprise,8,Email Campaign,65,353.97,20345.14,279,Beauty,Cash on Delivery,Mobile,1790,13,23,6,10,7,3.6,0
133,Karan Parikh,34,Female,Hyderabad,Telangana,77549,High School,Salaried,Basic,9,Social Media,26,2041.9,54489.75,180,Automotive,Wallet,App,1140,26,6,6,0,4,3.7,0
134,Leela Fernandes,52,Male,Kochi,Kerala,148319,Master's,Self-Employed,Free,4,None,73,726.97,58768.67,348,Clothing,Debit Card,App,1039,16,7,1,5,6,3.5,0
135,Mukesh Trivedi,49,Male,Hubli,Karnataka,102890,Master's,Retired,Premium,7,Friend Referral,53,987.92,45692.0,48,Books,Cash on Delivery,Tablet,3998,37,0,6,1,7,4.3,0
136,Prem Pandey,22,Other,Amritsar,Punjab,48551,PhD,Salaried,Enterprise,12,None,63,729.86,50510.47,173,Furniture,Cash on Delivery,Desktop,2815,6,1,0,10,7,3.0,0
